Mehmet,Yılmaz,Student,Computer Science,Marmara University,22,50,Computer
Ayşe,Yıldırım,Student,Computer Science,Marmara University,25,40,Computer
Banu,Şahin,Student,Computer Science,Marmara University,30,50,Computer
Ahmet,Demir,Student,Computer Science,Marmara University,70,80,Computer
Mahmut,Çelik,Student,Computer Science,Marmara University,55,70,Computer
Kasım,Öztürk,Teacher,Computer Science,Marmara University,60,90,Computer
Şehzade,Peynirci,Student,Mechanical Engineering,Marmara University,22,50,Mechanic
Hadiye,Barış,Student,Mechanical Engineering,Marmara University,25,40,Mechanic
Ravza,Koç,Student,Mechanical Engineering,Marmara University,30,50,Mechanic
İlayda,Koç,Student,Mechanical Engineering,Marmara University,70,80,Mechanic
Fahriye,Yılmaz,Student,Mechanical Engineering,Marmara University,55,70,Mechanic
Rıdvan,Tilki,Teacher,Mechanical Engineering,Marmara University,60,90,Mechanic
Fikriye,Marangoz,Student,Philosophy,Istanbul University,22,50,Ethics
Sevinç,Aslan,Student,Philosophy,Istanbul University,25,40,Ethics
Yıldırım,Kundakçı,Student,Philosophy,Istanbul University,30,50,Ethics
Fikriye,Teke,Student,Philosophy,Istanbul University,70,80,Ethics
Savaş,Küçük,Student,Philosophy,Istanbul University,55,70,Ethics
Şadiye,Uzun,Teacher,Philosophy,Istanbul University,60,90,Ethics
Ayla,Tiryaki,Student,Physics,Istanbul University,22,50,Optics
Nurcan,Uzun,Student,Physics,Istanbul University,25,40,Optics
Kiraz,Kundakçı,Student,Physics,Istanbul University,30,50,Optics
Sevim,Binici,Student,Physics,Istanbul University,70,80,Optics
Savaş,Cebeci,Student,Physics,Istanbul University,55,70,Optics
Yeter,Aksoy,Teacher,Physics,Istanbul University,60,90,Optics
